Security Id,Vendor ID,Vendor Code,Source Feed ID,Rating Type,Exchange Code,Rating Date,Rating Code
TXU882Z,30,S&P,90,Long Term,LON,13-Aug-24,Baa1
MNQ991Y,10,Moodys,7,Long Term,LON,07-Sep-24,AA
UKS623JA,10,Moodys,7,Short Term,SGX,03-Jul-24,CC
MNQ991Y,20,Fitch,12,Short Term,NSE,12-Dec-24,Ba1
AM93THG,40,DBRS,44,Long Term,HKG,16-Apr-24,Baa1
NVX980A,20,Fitch,12,Long Term,HKG,01-Jul-24,B1
BRX45LP,40,DBRS,44,Long Term,LON,07-Jul-24,AA
KLP230R,40,DBRS,44,Long Term,SGX,29-May-24,Ba3
TXU882Z,30,S&P,90,Long Term,LON,15-Sep-24,AA-
FRD24GG,40,DBRS,44,Long Term,NSE,05-Jul-24,AAA
AM93THG,20,Fitch,12,Short Term,SGX,07-Mar-24,A+
BRX45LP,10,Moodys,7,Short Term,TYO,01-May-24,B1
UKS623JA,20,Fitch,12,Long Term,LON,16-Jan-24,Ca
BRX45LP,40,DBRS,44,Short Term,HKG,09-Nov-24,B2
MNQ991Y,40,DBRS,44,Long Term,NSE,15-May-24,Aa3
FRD24GG,30,S&P,90,Long Term,BSE,19-Nov-24,Aaa
BRX45LP,10,Moodys,7,Long Term,LON,21-Mar-24,Caa2
NVX980A,10,Moodys,7,Short Term,NYC,17-May-24,A3
NVX980A,30,S&P,90,Long Term,NYC,20-Sep-24,B-
TXU882Z,40,DBRS,44,Short Term,BSE,29-Oct-24,Aa3
MNQ991Y,20,Fitch,12,Short Term,LON,15-Mar-24,BB+
NVX980A,10,Moodys,7,Long Term,TYO,12-Jul-24,AAA
TXU882Z,10,Moodys,7,Short Term,SGX,23-Jul-24,Aa1
TXU882Z,20,Fitch,12,Long Term,NSE,20-Jun-24,BBB+
NVX980A,10,Moodys,7,Short Term,BSE,03-Jun-24,BBB
AM93THG,10,Moodys,7,Short Term,SGX,19-May-24,Aa2
UKS623JA,20,Fitch,12,Short Term,SGX,26-Nov-24,B+
TXU882Z,20,Fitch,12,Long Term,NYC,04-Jul-24,C
BRX45LP,30,S&P,90,Long Term,NSE,25-Jul-24,Caa3
KLP230R,10,Moodys,7,Long Term,NYC,30-May-24,A1
AM93THG,40,DBRS,44,Short Term,TYO,07-May-24,BBB
FRD24GG,30,S&P,90,Long Term,TYO,05-Mar-24,AA
MNQ991Y,10,Moodys,7,Short Term,HKG,06-Oct-24,Caa2
FRD24GG,20,Fitch,12,Short Term,BSE,21-Jun-24,Caa3
FRD24GG,40,DBRS,44,Long Term,BSE,18-Jul-24,CC
UKS623JA,10,Moodys,7,Short Term,NSE,23-Dec-24,Caa2
AM93THG,40,DBRS,44,Long Term,LON,07-Jun-24,BB
UKS623JA,10,Moodys,7,Short Term,BSE,10-Mar-24,C
KLP230R,40,DBRS,44,Long Term,SGX,18-Nov-24,A
BRX45LP,10,Moodys,7,Long Term,NSE,22-Dec-24,A
TXU882Z,30,S&P,90,Short Term,HKG,02-May-24,BB+
KLP230R,40,DBRS,44,Long Term,SGX,10-Jun-24,AA+
FRD24GG,10,Moodys,7,Long Term,BSE,19-Nov-24,B-
KLP230R,20,Fitch,12,Short Term,NSE,29-Jan-24,A+
UKS623JA,30,S&P,90,Long Term,TYO,11-Oct-24,AA-
KLP230R,10,Moodys,7,Short Term,NYC,04-Jun-24,AA+
AM93THG,10,Moodys,7,Short Term,SGX,25-Jul-24,AAA
AM93THG,10,Moodys,7,Short Term,LON,15-Sep-24,Ba3
BRX45LP,40,DBRS,44,Short Term,SGX,17-May-24,A
AM93THG,40,DBRS,44,Short Term,HKG,09-Apr-24,B
FRD24GG,40,DBRS,44,Short Term,TYO,26-Jun-24,A2
MNQ991Y,10,Moodys,7,Long Term,LON,15-Oct-24,Ba2
TXU882Z,30,S&P,90,Short Term,NYC,25-Oct-24,B+
TXU882Z,20,Fitch,12,Short Term,LON,27-May-24,BBB+
TXU882Z,20,Fitch,12,Short Term,NYC,03-Dec-24,B3
AM93THG,20,Fitch,12,Short Term,BSE,27-Aug-24,Ba1
KLP230R,30,S&P,90,Short Term,BSE,12-Jan-24,Aa3
MNQ991Y,20,Fitch,12,Long Term,TYO,14-Oct-24,AA-
FRD24GG,40,DBRS,44,Long Term,SGX,23-Aug-24,A1
TXU882Z,10,Moodys,7,Short Term,HKG,31-Jan-24,CCC+
KLP230R,10,Moodys,7,Short Term,SGX,10-Jul-24,BBB
AM93THG,40,DBRS,44,Short Term,NYC,15-Mar-24,A1
BRX45LP,10,Moodys,7,Long Term,NYC,06-Oct-24,D
BRX45LP,30,S&P,90,Long Term,NSE,23-Mar-24,A3
MNQ991Y,40,DBRS,44,Long Term,BSE,12-Oct-24,A2
MNQ991Y,40,DBRS,44,Short Term,BSE,21-Sep-24,Aaa
AM93THG,20,Fitch,12,Short Term,TYO,28-Sep-24,B2
NVX980A,40,DBRS,44,Long Term,LON,24-Sep-24,A-
TXU882Z,20,Fitch,12,Short Term,NYC,25-Sep-24,BBB
MNQ991Y,30,S&P,90,Long Term,TYO,07-Nov-24,Caa1
NVX980A,30,S&P,90,Short Term,BSE,02-Aug-24,CC
KLP230R,20,Fitch,12,Short Term,NYC,14-Dec-24,D
TXU882Z,20,Fitch,12,Short Term,LON,09-Jun-24,C
AM93THG,20,Fitch,12,Short Term,HKG,27-Apr-24,Ba1
TXU882Z,40,DBRS,44,Long Term,SGX,22-May-24,CCC
TXU882Z,40,DBRS,44,Short Term,SGX,30-Jan-24,Baa1
AM93THG,10,Moodys,7,Long Term,SGX,26-Sep-24,AAA
KLP230R,20,Fitch,12,Short Term,TYO,07-Nov-24,Aa2
FRD24GG,30,S&P,90,Short Term,TYO,20-Aug-24,B+
AM93THG,20,Fitch,12,Short Term,HKG,05-Oct-24,Baa2
AM93THG,40,DBRS,44,Long Term,BSE,01-Mar-24,B3
UKS623JA,20,Fitch,12,Short Term,LON,12-Sep-24,BBB+
