security_id,rating_date,rating_type,CARE,DBRS,Fitch,ICRA,Kroll,Moody's,Morningstar,S&P,score_min,score_max,score_diff,is_outlier,precision,total_vendors
SEC_1000,2021-01-01,Long Term,,2.0,,,,,1.0,,1.0,2.0,1.0,0,0.25,2
SEC_1000,2021-01-01,Short Term,,,3.0,,,,,2.0,2.0,3.0,1.0,0,0.25,2
SEC_1000,2021-03-10,Long Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1000,2021-06-10,Long Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1000,2021-06-12,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1000,2021-07-06,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1000,2021-07-29,Short Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1000,2021-07-30,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1000,2021-08-08,Short Term,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1000,2021-08-21,Long Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1000,2021-09-09,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1000,2021-10-12,Long Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1000,2021-10-28,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1000,2022-03-03,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1000,2022-06-01,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1000,2022-06-05,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1000,2022-07-23,Short Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1000,2022-07-25,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1000,2022-12-10,Long Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1000,2023-02-26,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1000,2023-03-17,Long Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1000,2023-03-31,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1000,2023-04-11,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1000,2023-06-28,Short Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1000,2023-12-17,Short Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1000,2024-07-20,Long Term,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1000,2025-03-05,Short Term,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1000,2025-05-12,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1000,2025-10-10,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1001,2021-01-01,Bond Rating,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1001,2021-01-01,Long Term,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1001,2021-01-01,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1001,2021-03-04,Long Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1001,2021-05-22,Long Term,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1001,2021-05-22,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1001,2021-09-12,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1001,2021-09-22,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1001,2021-10-12,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1001,2021-12-31,Short Term,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1001,2022-04-05,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1001,2022-05-20,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
