security_id,vendor,rating_type,standard_rating,effective_start_date,effective_end_date,is_active
SEC_1000,DBRS,Long Term,A,2021-01-01,2021-03-09,0
SEC_1000,DBRS,Long Term,B,2021-03-10,2021-06-09,0
SEC_1000,DBRS,Long Term,AAA,2021-06-10,2021-10-11,0
SEC_1000,DBRS,Long Term,BB,2021-10-12,2022-12-09,0
SEC_1000,DBRS,Long Term,B,2022-12-10,,1
SEC_1000,Fitch,Short Term,BBB,2021-01-01,2021-06-11,0
SEC_1000,Fitch,Short Term,BB,2021-06-12,2021-07-05,0
SEC_1000,Fitch,Short Term,AA,2021-07-06,2021-07-28,0
SEC_1000,Fitch,Short Term,CC,2021-07-29,2022-03-02,0
SEC_1000,Fitch,Short Term,A,2022-03-03,2022-07-22,0
SEC_1000,Fitch,Short Term,CC,2022-07-23,2025-10-09,0
SEC_1000,Fitch,Short Term,A,2025-10-10,,1
SEC_1000,Morningstar,Long Term,AA,2021-01-01,2021-07-29,0
SEC_1000,Morningstar,Long Term,A,2021-07-30,2021-08-20,0
SEC_1000,Morningstar,Long Term,AA,2021-08-21,2021-09-08,0
SEC_1000,Morningstar,Long Term,A,2021-09-09,2022-05-31,0
SEC_1000,Morningstar,Long Term,BB,2022-06-01,2023-03-16,0
SEC_1000,Morningstar,Long Term,AA,2023-03-17,2023-03-30,0
SEC_1000,Morningstar,Long Term,A,2023-03-31,2024-07-19,0
SEC_1000,Morningstar,Long Term,D,2024-07-20,2025-05-11,0
SEC_1000,Morningstar,Long Term,BB,2025-05-12,,1
SEC_1000,S&P,Short Term,A,2021-01-01,2021-08-07,0
SEC_1000,S&P,Short Term,AAA,2021-08-08,2021-10-27,0
SEC_1000,S&P,Short Term,BB,2021-10-28,2023-02-25,0
SEC_1000,S&P,Short Term,AA,2023-02-26,2023-04-10,0
SEC_1000,S&P,Short Term,A,2023-04-11,2023-06-27,0
SEC_1000,S&P,Short Term,BBB,2023-06-28,2025-03-04,0
SEC_1000,S&P,Short Term,D,2025-03-05,,1
SEC_1001,DBRS,Bond Rating,CC,2021-01-01,2021-09-11,0
SEC_1001,DBRS,Bond Rating,A,2021-09-12,2022-05-19,0
SEC_1001,DBRS,Bond Rating,BBB,2022-05-20,2023-02-04,0
SEC_1001,DBRS,Bond Rating,A,2023-02-05,2023-03-18,0
SEC_1001,DBRS,Bond Rating,CCC,2023-03-19,2024-05-16,0
SEC_1001,DBRS,Bond Rating,A,2024-05-17,2024-11-22,0
SEC_1001,DBRS,Bond Rating,BB,2024-11-23,2025-09-24,0
SEC_1001,DBRS,Bond Rating,AA,2025-09-25,2025-12-05,0
SEC_1001,DBRS,Bond Rating,BBB,2025-12-06,,1
SEC_1001,ICRA,Short Term,AA,2021-01-01,2021-12-30,0
SEC_1001,ICRA,Short Term,C,2021-12-31,2022-04-04,0
SEC_1001,ICRA,Short Term,B,2022-04-05,2022-10-31,0
SEC_1001,ICRA,Short Term,AA,2022-11-01,2023-08-06,0
SEC_1001,ICRA,Short Term,BBB,2023-08-07,2023-08-08,0
SEC_1001,ICRA,Short Term,AA,2023-08-09,2024-01-04,0
SEC_1001,ICRA,Short Term,AAA,2024-01-05,2025-06-28,0
SEC_1001,ICRA,Short Term,BB,2025-06-29,,1
SEC_1001,Kroll,Long Term,CCC,2021-01-01,2021-03-03,0
SEC_1001,Kroll,Long Term,AAA,2021-03-04,2021-05-21,0
SEC_1001,Kroll,Long Term,CC,2021-05-22,2021-09-21,0
SEC_1001,Kroll,Long Term,BBB,2021-09-22,2023-04-29,0
SEC_1001,Kroll,Long Term,BB,2023-04-30,2023-11-22,0
SEC_1001,Kroll,Long Term,CCC,2023-11-23,2024-07-28,0
SEC_1001,Kroll,Long Term,BB,2024-07-29,2024-08-02,0
SEC_1001,Kroll,Long Term,AA,2024-08-03,2024-11-20,0
SEC_1001,Kroll,Long Term,BBB,2024-11-21,2024-12-18,0
SEC_1001,Kroll,Long Term,AAA,2024-12-19,2025-07-17,0
SEC_1001,Kroll,Long Term,AA,2025-07-18,,1
SEC_1002,CARE,Bond Rating,BBB,2021-01-01,2021-07-17,0
SEC_1002,CARE,Bond Rating,CCC,2021-07-18,2021-09-15,0
SEC_1002,CARE,Bond Rating,AA,2021-09-16,2021-10-02,0
SEC_1002,CARE,Bond Rating,A,2021-10-03,2022-09-17,0
SEC_1002,CARE,Bond Rating,AAA,2022-09-18,2022-09-19,0
SEC_1002,CARE,Bond Rating,BBB,2022-09-20,2024-01-21,0
